eval_id,sample_id,model_name,condition,severity,exact_match,token_f1,semantic_similarity,llm_judge_correct,abstained,hallucinated,prediction,gold_answer
eval_llama_001416,seed_000056__conflict__low,llama,conflict,low,0.0,0.6,0.5789473684210527,False,False,False,"May 18, 1932 and May 18, 1929.","May 18, 1932"
eval_llama_001417,seed_000056__conflict__medium,llama,conflict,medium,0.0,0.6,0.5789473684210527,False,False,False,"May 18, 1929 and May 18, 1932.","May 18, 1932"
eval_llama_001418,seed_000056__conflict__high,llama,conflict,high,0.0,0.6,0.5789473684210527,False,False,False,"May 18, 1929 and May 18, 1932.","May 18, 1932"
eval_llama_001419,seed_000057__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,Warren Mall,Warren Mall
eval_llama_001420,seed_000057__conflict__medium,llama,conflict,medium,1.0,1.0,1.0,True,False,False,Warren Mall,Warren Mall
eval_llama_001421,seed_000057__conflict__high,llama,conflict,high,1.0,1.0,1.0,True,False,False,Warren Mall,Warren Mall
eval_llama_001422,seed_000058__conflict__low,llama,conflict,low,0.0,0.0,0.5,False,False,True,97%,96%
eval_llama_001423,seed_000058__conflict__medium,llama,conflict,medium,0.0,0.0,0.5,False,False,True,97%,96%
eval_llama_001424,seed_000058__conflict__high,llama,conflict,high,0.0,0.0,0.5,False,False,True,97%,96%
eval_llama_001425,seed_000059__conflict__low,llama,conflict,low,0.0,0.0,0.5,False,False,True,1958,1961
eval_llama_001426,seed_000059__conflict__medium,llama,conflict,medium,0.0,0.6666666666666666,0.6153846153846154,False,False,False,"1958, 1961",1961
eval_llama_001427,seed_000059__conflict__high,llama,conflict,high,0.0,0.0,0.5,False,False,True,1958,1961
eval_llama_001428,seed_000060__conflict__low,llama,conflict,low,0.0,0.6666666666666666,0.6153846153846154,False,False,False,"1995, 1992.",1995
eval_llama_001429,seed_000060__conflict__medium,llama,conflict,medium,0.0,0.6666666666666666,0.6153846153846154,False,False,False,"1992, 1995.",1995
eval_llama_001430,seed_000060__conflict__high,llama,conflict,high,0.0,0.6666666666666666,0.6153846153846154,False,False,False,"1992, 1995",1995
eval_llama_001431,seed_000061__conflict__low,llama,conflict,low,0.0,0.6666666666666666,0.75,True,False,False,Buenos Aires,the city of Buenos Aires
eval_llama_001432,seed_000061__conflict__medium,llama,conflict,medium,0.0,0.6666666666666666,0.75,True,False,False,Buenos Aires,the city of Buenos Aires
eval_llama_001433,seed_000061__conflict__high,llama,conflict,high,0.0,0.6666666666666666,0.75,True,False,False,Buenos Aires,the city of Buenos Aires
eval_llama_001434,seed_000062__conflict__low,llama,conflict,low,0.0,0.6666666666666666,0.875,True,False,False,Around 10-11 miles from Lucknow.,around 10 miles (16 km) from Lucknow
eval_llama_001435,seed_000062__conflict__medium,llama,conflict,medium,0.0,0.8571428571428571,0.9705882352941176,False,False,False,Around 11 miles (16 km) from Lucknow.,around 10 miles (16 km) from Lucknow
eval_llama_001436,seed_000062__conflict__high,llama,conflict,high,0.0,0.8571428571428571,0.9705882352941176,False,False,False,Around 11 miles (16 km) from Lucknow.,around 10 miles (16 km) from Lucknow
eval_llama_001437,seed_000063__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,15 October 2011,15 October 2011
eval_llama_001438,seed_000063__conflict__medium,llama,conflict,medium,1.0,1.0,1.0,True,False,False,15 October 2011,15 October 2011
eval_llama_001439,seed_000063__conflict__high,llama,conflict,high,1.0,1.0,1.0,True,False,False,15 October 2011,15 October 2011
eval_llama_001440,seed_000064__conflict__low,llama,conflict,low,0.0,0.33333333333333337,0.35714285714285715,False,False,False,"Iskra, and Die Neue Zeit.",Iskra
eval_llama_001441,seed_000064__conflict__medium,llama,conflict,medium,0.0,0.33333333333333337,0.35714285714285715,False,False,False,Iskra and Die Neue Zeit.,Iskra
eval_llama_001442,seed_000064__conflict__high,llama,conflict,high,0.0,0.33333333333333337,0.35714285714285715,False,False,False,Iskra and Die Neue Zeit.,Iskra
eval_llama_001443,seed_000065__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,1825,1825
eval_llama_001444,seed_000065__conflict__medium,llama,conflict,medium,0.0,0.0,0.75,False,False,True,1822,1825
eval_llama_001445,seed_000065__conflict__high,llama,conflict,high,0.0,0.0,0.75,False,False,True,1822,1825
eval_llama_001446,seed_000066__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,1975,1975
eval_llama_001447,seed_000066__conflict__medium,llama,conflict,medium,1.0,1.0,1.0,True,False,False,1975,1975
eval_llama_001448,seed_000066__conflict__high,llama,conflict,high,0.0,0.0,0.75,False,False,True,1972,1975
eval_llama_001449,seed_000067__conflict__low,llama,conflict,low,0.0,0.7142857142857143,0.810126582278481,True,False,False,The court had no jurisdiction in the matter.,ruling that it had no jurisdiction in the matter
eval_llama_001450,seed_000067__conflict__medium,llama,conflict,medium,0.0,0.8571428571428571,0.8421052631578947,True,False,False,It had no jurisdiction in the matter.,ruling that it had no jurisdiction in the matter
eval_llama_001451,seed_000067__conflict__high,llama,conflict,high,0.0,0.4,0.5084745762711864,True,False,False,No jurisdiction,ruling that it had no jurisdiction in the matter
eval_llama_001452,seed_000068__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,concepts and theories from the social sciences,concepts and theories from the social sciences
eval_llama_001453,seed_000068__conflict__medium,llama,conflict,medium,1.0,1.0,1.0,True,False,False,concepts and theories from the social sciences,concepts and theories from the social sciences
eval_llama_001454,seed_000068__conflict__high,llama,conflict,high,0.0,0.8571428571428571,0.8076923076923077,True,False,False,"An alternative account, concepts and theories from the social sciences.",concepts and theories from the social sciences
eval_llama_001455,seed_000069__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,Conventions.,conventions
eval_llama_001456,seed_000069__conflict__medium,llama,conflict,medium,1.0,1.0,1.0,True,False,False,Conventions,conventions
eval_llama_001457,seed_000069__conflict__high,llama,conflict,high,1.0,1.0,1.0,True,False,False,Conventions,conventions
eval_llama_001458,seed_000070__conflict__low,llama,conflict,low,0.0,0.0,0.1875,,True,False,I don't know.,between 1987 and 1993
eval_llama_001459,seed_000070__conflict__medium,llama,conflict,medium,0.0,0.6666666666666665,0.6190476190476191,True,False,False,"1987 and 1993, 6 years.",between 1987 and 1993
eval_llama_001460,seed_000070__conflict__high,llama,conflict,high,0.0,0.5,0.4772727272727273,True,False,False,"The First Intifada occurred between 1987 and 1993, and it lasted 6 years.",between 1987 and 1993
eval_llama_001461,seed_000071__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,Bilateral treaty.,bilateral treaty
eval_llama_001462,seed_000071__conflict__medium,llama,conflict,medium,1.0,1.0,1.0,True,False,False,Bilateral treaty.,bilateral treaty
eval_llama_001463,seed_000071__conflict__high,llama,conflict,high,1.0,1.0,1.0,False,False,False,Bilateral treaty.,bilateral treaty
eval_llama_001464,seed_000072__conflict__low,llama,conflict,low,0.0,0.5,0.44776119402985076,True,False,False,"The Isles of Scilly, off the southwest coast of Great Britain.",the Isles of Scilly
eval_llama_001465,seed_000072__conflict__medium,llama,conflict,medium,0.0,0.4615384615384615,0.4,True,False,False,"The Isles of Scilly, located off the southwest coast of Great Britain.",the Isles of Scilly
eval_llama_001466,seed_000072__conflict__high,llama,conflict,high,0.0,0.4,0.3488372093023256,True,False,False,"Cairo, then the Isles of Scilly, located off the southwest coast of Great Britain.",the Isles of Scilly
eval_llama_001467,seed_000073__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,Quasi-alliance.,quasi-alliance
eval_llama_001468,seed_000073__conflict__medium,llama,conflict,medium,1.0,1.0,1.0,True,False,False,Quasi-alliance.,quasi-alliance
eval_llama_001469,seed_000073__conflict__high,llama,conflict,high,1.0,1.0,1.0,True,False,False,Quasi-alliance.,quasi-alliance
eval_llama_001470,seed_000074__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,Sino-Soviet split,Sino-Soviet split
eval_llama_001471,seed_000074__conflict__medium,llama,conflict,medium,1.0,1.0,1.0,True,False,False,Sino-Soviet split.,Sino-Soviet split
eval_llama_001472,seed_000074__conflict__high,llama,conflict,high,1.0,1.0,1.0,True,False,False,Sino-Soviet split,Sino-Soviet split
eval_llama_001473,seed_000075__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,A Taste of Freedom,A Taste of Freedom
eval_llama_001474,seed_000075__conflict__medium,llama,conflict,medium,1.0,1.0,1.0,True,False,False,A Taste of Freedom,A Taste of Freedom
eval_llama_001475,seed_000075__conflict__high,llama,conflict,high,1.0,1.0,1.0,True,False,False,A Taste of Freedom,A Taste of Freedom
eval_llama_001476,seed_000076__conflict__low,llama,conflict,low,0.0,0.0,0.2608695652173913,,True,False,I don't know.,10 June 1935
eval_llama_001477,seed_000076__conflict__medium,llama,conflict,medium,0.0,0.13953488372093023,0.08791208791208792,False,False,False,"The context contains conflicting information. According to the first paragraph, the He-Umezu Agreement was concluded on 10 June 1932, two years prior to the outbreak of general hostilities. However, the second paragraph states it was concluded on 10 June 1935, two years prior to the outbreak.",10 June 1935
eval_llama_001478,seed_000076__conflict__high,llama,conflict,high,0.0,0.19999999999999998,0.13953488372093023,False,False,False,"The context contains conflicting information. Two dates are given: 10 June 1932 and 10 June 1935, both stated as two years prior to the outbreak of the Second Sino-Japanese War.",10 June 1935
eval_llama_001479,seed_000077__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,Treaty of Rome.,Treaty of Rome
eval_llama_001480,seed_000077__conflict__medium,llama,conflict,medium,1.0,1.0,1.0,True,False,False,The Treaty of Rome.,Treaty of Rome
eval_llama_001481,seed_000077__conflict__high,llama,conflict,high,1.0,1.0,1.0,True,False,False,The Treaty of Rome.,Treaty of Rome
eval_llama_001482,seed_000078__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,The Balfour Declaration.,Balfour Declaration
eval_llama_001483,seed_000078__conflict__medium,llama,conflict,medium,0.0,0.5714285714285715,0.6785714285714286,True,False,False,The Balfour Declaration issued by Britain.,Balfour Declaration
eval_llama_001484,seed_000078__conflict__high,llama,conflict,high,0.0,0.5714285714285715,0.6785714285714286,True,False,False,The Balfour Declaration issued by Britain.,Balfour Declaration
eval_llama_001485,seed_000079__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,Clear line-of-sight environments and harsh environments.,clear line-of-sight environments and harsh environments
eval_llama_001486,seed_000079__conflict__medium,llama,conflict,medium,1.0,1.0,1.0,True,False,False,Clear line-of-sight environments and harsh environments.,clear line-of-sight environments and harsh environments
eval_llama_001487,seed_000079__conflict__high,llama,conflict,high,0.0,0.9090909090909091,0.8602150537634409,True,False,False,Clear line-of-sight and harsh environments.,clear line-of-sight environments and harsh environments
eval_llama_001488,seed_000080__conflict__low,llama,conflict,low,0.0,0.0,0.0,False,False,True,2011,later that year
eval_llama_001489,seed_000080__conflict__medium,llama,conflict,medium,0.0,0.8571428571428571,0.8571428571428571,True,False,False,Later that year (2011).,later that year
eval_llama_001490,seed_000080__conflict__high,llama,conflict,high,0.0,0.8571428571428571,0.8571428571428571,True,False,False,"Later that year, 2011.",later that year
eval_llama_001491,seed_000081__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,Amazon Kinesis,Amazon Kinesis
eval_llama_001492,seed_000081__conflict__medium,llama,conflict,medium,1.0,1.0,1.0,True,False,False,Amazon Kinesis,Amazon Kinesis
eval_llama_001493,seed_000081__conflict__high,llama,conflict,high,1.0,1.0,1.0,True,False,False,Amazon Kinesis,Amazon Kinesis
eval_llama_001494,seed_000082__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,2013,2013
eval_llama_001495,seed_000082__conflict__medium,llama,conflict,medium,1.0,1.0,1.0,True,False,False,2013,2013
eval_llama_001496,seed_000082__conflict__high,llama,conflict,high,0.0,0.6666666666666666,0.6153846153846154,False,False,False,"2010, 2013",2013
eval_llama_001497,seed_000083__conflict__low,llama,conflict,low,0.0,0.0,0.25806451612903225,False,False,True,"Sydney, AmazeVR","Seoul, South Korea"
eval_llama_001498,seed_000083__conflict__medium,llama,conflict,medium,0.0,0.33333333333333337,0.33663366336633666,,True,False,"Seoul, South Korea, and the full name of the company before it became AMAZEVR is not mentioned.","Seoul, South Korea"
eval_llama_001499,seed_000083__conflict__high,llama,conflict,high,0.0,0.28571428571428575,0.4888888888888889,False,False,True,"Seoul, AmazeVR (formerly Amaze)","Seoul, South Korea"
eval_llama_001500,seed_000084__conflict__low,llama,conflict,low,0.0,0.0,0.6666666666666666,False,False,True,101,100
eval_llama_001501,seed_000084__conflict__medium,llama,conflict,medium,1.0,1.0,1.0,True,False,False,100,100
eval_llama_001502,seed_000084__conflict__high,llama,conflict,high,1.0,1.0,1.0,True,False,False,100,100
eval_llama_001503,seed_000085__conflict__low,llama,conflict,low,0.0,0.3333333333333333,0.6666666666666666,False,False,True,"Wrocław, Poland and Sydney.","Wroclaw, Poland"
eval_llama_001504,seed_000085__conflict__medium,llama,conflict,medium,1.0,1.0,1.0,True,False,False,"Wroclaw, Poland","Wroclaw, Poland"
eval_llama_001505,seed_000085__conflict__high,llama,conflict,high,1.0,1.0,1.0,True,False,False,"Wroclaw, Poland","Wroclaw, Poland"
eval_llama_001506,seed_000086__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,1986,1986
eval_llama_001507,seed_000086__conflict__medium,llama,conflict,medium,0.0,0.5,0.47058823529411764,False,False,False,1983 and 1986.,1986
eval_llama_001508,seed_000086__conflict__high,llama,conflict,high,0.0,0.0,0.75,False,False,True,1983,1986
eval_llama_001509,seed_000087__conflict__low,llama,conflict,low,0.0,0.19999999999999998,0.2962962962962963,False,False,False,Malaysia and Nepal and Tokyo (which is in Japan).,Malaysia
eval_llama_001510,seed_000087__conflict__medium,llama,conflict,medium,0.0,0.2222222222222222,0.2962962962962963,False,False,False,"Nepal, Malaysia, or Cairo (Egypt, implied by ""Cairo"").",Malaysia
eval_llama_001511,seed_000087__conflict__high,llama,conflict,high,0.0,0.0,0.3076923076923077,False,False,True,Nepal,Malaysia
eval_llama_001512,seed_000088__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,September,September
eval_llama_001513,seed_000088__conflict__medium,llama,conflict,medium,1.0,1.0,1.0,True,False,False,September,September
eval_llama_001514,seed_000088__conflict__high,llama,conflict,high,1.0,1.0,1.0,True,False,False,September,September
eval_llama_001515,seed_000089__conflict__low,llama,conflict,low,0.0,0.21052631578947367,0.35526315789473684,False,False,False,"A 5-inch-screen-sized Smartphone under its smart phone line ""Tango"" and a 6-inch-screen-sized Smartphone under its smart phone line ""Tango"".",5-inch-screen-sized Smartphone
eval_llama_001516,seed_000089__conflict__medium,llama,conflict,medium,0.0,0.19999999999999998,0.375,True,False,False,"In first quarter of 2014, iDroid launched its first large 5-inch-screen-sized Smartphone under its smart phone line ""Tango"".",5-inch-screen-sized Smartphone
eval_llama_001517,seed_000089__conflict__high,llama,conflict,high,0.0,0.2,0.5977011494252874,False,False,True,"A 6-inch-screen-sized Smartphone under its smart phone line ""Tango"".",5-inch-screen-sized Smartphone
eval_llama_001518,seed_000090__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,"Raz-Lee Security, Inc.","Raz-Lee Security, Inc."
eval_llama_001519,seed_000090__conflict__medium,llama,conflict,medium,1.0,1.0,1.0,True,False,False,"Raz-Lee Security, Inc.","Raz-Lee Security, Inc."
eval_llama_001520,seed_000090__conflict__high,llama,conflict,high,1.0,1.0,1.0,True,False,False,"Raz-Lee Security, Inc.","Raz-Lee Security, Inc."
eval_llama_001521,seed_000091__conflict__low,llama,conflict,low,0.0,0.8181818181818181,0.8571428571428571,True,False,False,"Jaunt Air Mobility entered into a merger with the AIRO group on October 6, 2021.",Jaunt Air Mobility entered into a merger with the AIRO group.
eval_llama_001522,seed_000091__conflict__medium,llama,conflict,medium,0.0,0.761904761904762,0.5833333333333334,True,False,False,"AIRO entered into a merger with Jaunt Air Mobility on October 6, 2021.",Jaunt Air Mobility entered into a merger with the AIRO group.
eval_llama_001523,seed_000091__conflict__high,llama,conflict,high,0.0,0.8181818181818181,0.8571428571428571,False,False,False,"On October 6, 2021, Jaunt Air Mobility entered into a merger with the AIRO group.",Jaunt Air Mobility entered into a merger with the AIRO group.
eval_llama_001524,seed_000092__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,3D laser scanning technology,3D laser scanning technology
eval_llama_001525,seed_000092__conflict__medium,llama,conflict,medium,1.0,1.0,1.0,True,False,False,3D laser scanning technology,3D laser scanning technology
eval_llama_001526,seed_000092__conflict__high,llama,conflict,high,1.0,1.0,1.0,True,False,False,3D laser scanning technology,3D laser scanning technology
eval_llama_001527,seed_000093__conflict__low,llama,conflict,low,0.0,0.5,0.4864864864864865,False,False,False,"2025, 5 million and 6 million.",5 million
eval_llama_001528,seed_000093__conflict__medium,llama,conflict,medium,0.0,0.3333333333333333,0.5294117647058824,False,False,True,"2025, 6 million businesses",5 million
eval_llama_001529,seed_000093__conflict__high,llama,conflict,high,0.0,0.3333333333333333,0.5294117647058824,False,False,True,"2025, 6 million businesses.",5 million
eval_llama_001530,seed_000094__conflict__low,llama,conflict,low,1.0,1.0,1.0,False,False,False,IO,IO
eval_llama_001531,seed_000094__conflict__medium,llama,conflict,medium,1.0,1.0,1.0,True,False,False,IO,IO
eval_llama_001532,seed_000094__conflict__high,llama,conflict,high,1.0,1.0,1.0,True,False,False,IO,IO
eval_llama_001533,seed_000095__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,20 April 1918,20 April 1918
eval_llama_001534,seed_000095__conflict__medium,llama,conflict,medium,0.0,0.6666666666666666,0.9230769230769231,False,False,False,20 April 1915,20 April 1918
eval_llama_001535,seed_000095__conflict__high,llama,conflict,high,0.0,0.6666666666666666,0.9230769230769231,False,False,False,20 April 1915,20 April 1918
eval_llama_001536,seed_000096__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,11th century AD.,11th century AD
eval_llama_001537,seed_000096__conflict__medium,llama,conflict,medium,1.0,1.0,1.0,True,False,False,11th century AD.,11th century AD
eval_llama_001538,seed_000096__conflict__high,llama,conflict,high,1.0,1.0,1.0,True,False,False,11th century AD.,11th century AD
eval_llama_001539,seed_000097__conflict__low,llama,conflict,low,0.0,0.6,0.5957446808510638,False,False,False,6 January 1990 and 6 January 1987.,6 January 1990
eval_llama_001540,seed_000097__conflict__medium,llama,conflict,medium,0.0,0.6666666666666666,0.8571428571428571,False,False,False,6 January 1987,6 January 1990
eval_llama_001541,seed_000097__conflict__high,llama,conflict,high,0.0,0.6666666666666666,0.8571428571428571,False,False,False,6 January 1987,6 January 1990
eval_llama_001542,seed_000098__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,8 November 2009,8 November 2009
eval_llama_001543,seed_000098__conflict__medium,llama,conflict,medium,0.0,0.6666666666666666,0.9333333333333333,False,False,False,8 November 2006,8 November 2009
eval_llama_001544,seed_000098__conflict__high,llama,conflict,high,0.0,0.0,0.3157894736842105,False,False,True,2006,8 November 2009
eval_llama_001545,seed_000099__conflict__low,llama,conflict,low,1.0,1.0,1.0,True,False,False,Director of the Physical and Radiological Institute at Heidelberg University.,Director of the Physical and Radiological Institute at Heidelberg University
eval_llama_001546,seed_000099__conflict__medium,llama,conflict,medium,1.0,1.0,1.0,True,False,False,Director of the Physical and Radiological Institute at Heidelberg University,Director of the Physical and Radiological Institute at Heidelberg University
eval_llama_001547,seed_000099__conflict__high,llama,conflict,high,1.0,1.0,1.0,True,False,False,Director of the Physical and Radiological Institute at Heidelberg University.,Director of the Physical and Radiological Institute at Heidelberg University
eval_llama_001548,seed_000000__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.14814814814814814,,True,False,I don't know.,11 February 1973
eval_llama_001549,seed_000000__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.14814814814814814,,True,False,I don't know.,11 February 1973
eval_llama_001550,seed_000000__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.14814814814814814,,True,False,I don't know.,11 February 1973
eval_llama_001551,seed_000001__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.15384615384615385,,True,False,I don't know.,"November 3, 1971"
eval_llama_001552,seed_000001__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.15384615384615385,,True,False,I don't know.,"November 3, 1971"
eval_llama_001553,seed_000001__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.15384615384615385,,True,False,I don't know.,"November 3, 1971"
eval_llama_001554,seed_000002__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.0,,True,False,I don't know.,1905
eval_llama_001555,seed_000002__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.0,,True,False,I don't know.,1905
eval_llama_001556,seed_000002__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.0,,True,False,I don't know.,1905
eval_llama_001557,seed_000003__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.2,,True,False,I don't know.,Distinguished Member of Technical Staff
eval_llama_001558,seed_000003__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.2,,True,False,I don't know.,Distinguished Member of Technical Staff
eval_llama_001559,seed_000003__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.2,,True,False,I don't know.,Distinguished Member of Technical Staff
eval_llama_001560,seed_000004__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.0,,True,False,I don't know.,1999
eval_llama_001561,seed_000004__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.0,,True,False,I don't know.,1999
eval_llama_001562,seed_000004__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.0,,True,False,I don't know.,1999
eval_llama_001563,seed_000005__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.16,,True,False,I don't know.,"January 8, 2013"
eval_llama_001564,seed_000005__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.16,,True,False,I don't know.,"January 8, 2013"
eval_llama_001565,seed_000005__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.16,,True,False,I don't know.,"January 8, 2013"
eval_llama_001566,seed_000006__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.21621621621621623,,True,False,I don't know.,the University of Rhode Island
eval_llama_001567,seed_000006__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.21621621621621623,,True,False,I don't know.,the University of Rhode Island
eval_llama_001568,seed_000006__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.21621621621621623,,True,False,I don't know.,the University of Rhode Island
eval_llama_001569,seed_000007__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.25,,True,False,I don't know.,"April 29, 1955"
eval_llama_001570,seed_000007__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.25,,True,False,I don't know.,"April 29, 1955"
eval_llama_001571,seed_000007__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.25,,True,False,I don't know.,"April 29, 1955"
eval_llama_001572,seed_000008__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.2727272727272727,,True,False,I don't know.,it only advanced every other time
eval_llama_001573,seed_000008__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.2727272727272727,,True,False,I don't know.,it only advanced every other time
eval_llama_001574,seed_000008__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.2727272727272727,,True,False,I don't know.,it only advanced every other time
eval_llama_001575,seed_000009__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.2962962962962963,,True,False,I don't know.,actively follow unknown orbiting satellites
eval_llama_001576,seed_000009__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.2962962962962963,,True,False,I don't know.,actively follow unknown orbiting satellites
eval_llama_001577,seed_000009__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.2962962962962963,,True,False,I don't know.,actively follow unknown orbiting satellites
eval_llama_001578,seed_000010__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.0,,True,False,I don't know.,1973
eval_llama_001579,seed_000010__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.0,,True,False,I don't know.,1973
eval_llama_001580,seed_000010__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.0,,True,False,I don't know.,1973
eval_llama_001581,seed_000011__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.2222222222222222,,True,False,I don't know.,writing
eval_llama_001582,seed_000011__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.2222222222222222,,True,False,I don't know.,writing
eval_llama_001583,seed_000011__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.2222222222222222,,True,False,I don't know.,writing
eval_llama_001584,seed_000012__hard_negative__low,llama,hard_negative,low,1.0,1.0,1.0,True,False,True,John Bardeen and John Robert Schrieffer.,John Bardeen and John Robert Schrieffer
eval_llama_001585,seed_000012__hard_negative__medium,llama,hard_negative,medium,1.0,1.0,1.0,True,False,True,John Bardeen and John Robert Schrieffer.,John Bardeen and John Robert Schrieffer
eval_llama_001586,seed_000012__hard_negative__high,llama,hard_negative,high,1.0,1.0,1.0,True,False,True,John Bardeen and John Robert Schrieffer.,John Bardeen and John Robert Schrieffer
eval_llama_001587,seed_000013__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.0,,True,False,I don't know.,1958
eval_llama_001588,seed_000013__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.0,,True,False,I don't know.,1958
eval_llama_001589,seed_000013__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.0,,True,False,I don't know.,1958
eval_llama_001590,seed_000014__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.2,,True,False,I don't know.,director of Space Science and Exploratory Studies
eval_llama_001591,seed_000014__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.2,,True,False,I don't know.,director of Space Science and Exploratory Studies
eval_llama_001592,seed_000014__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.2,,True,False,I don't know.,director of Space Science and Exploratory Studies
eval_llama_001593,seed_000015__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.15384615384615385,,True,False,I don't know.,Yale University
eval_llama_001594,seed_000015__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.15384615384615385,,True,False,I don't know.,Yale University
eval_llama_001595,seed_000015__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.15384615384615385,,True,False,I don't know.,Yale University
eval_llama_001596,seed_000016__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.0,,True,False,I don't know.,2017
eval_llama_001597,seed_000016__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.0,,True,False,I don't know.,2017
eval_llama_001598,seed_000016__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.0,,True,False,I don't know.,2017
eval_llama_001599,seed_000017__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.2,,True,False,I don't know.,bachelor's degree in sculpture
eval_llama_001600,seed_000017__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.2,,True,False,I don't know.,bachelor's degree in sculpture
eval_llama_001601,seed_000017__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.2,,True,False,I don't know.,bachelor's degree in sculpture
eval_llama_001602,seed_000018__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.23076923076923078,,True,False,I don't know.,Reinhard Genzel
eval_llama_001603,seed_000018__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.23076923076923078,,True,False,I don't know.,Reinhard Genzel
eval_llama_001604,seed_000018__hard_negative__high,llama,hard_negative,high,0.0,0.0,0.23076923076923078,,True,False,I don't know.,Reinhard Genzel
eval_llama_001605,seed_000019__hard_negative__low,llama,hard_negative,low,0.0,0.0,0.17142857142857143,,True,False,I don't know.,"Charlottesville, Virginia"
eval_llama_001606,seed_000019__hard_negative__medium,llama,hard_negative,medium,0.0,0.0,0.17142857142857143,,True,False,I don't know.,"Charlottesville, Virginia"
